0.5967482 , 0.2191717,0.5897557 , 0.5133003,0.5131627 , -0.05269541 , 0.6326862 , 0.321751,0.6319318 , 0.4750019,0.4755658 , 0.1157114 , 0.6326163 , 0.09984281,0.5970745 , 0.417532,0.4097499 , -0.2064055 , 0.67891 , 0.2153443,0.6376269 , 0.3691726,0.3504011 , -0.05064071 , 0.6503292 , 0.2314172,0.6119329 , 0.3345403,0.3446729 , 0.0873399 , 0.6034356 , 0.1079624,0.5733521 , 0.3882225,0.3967413 , -0.06541372 , 0.607005 , 0.3403393,0.6043395 , 0.4413617,0.4520907 , 0.2200587 , 0.5708954 , 0.231659,0.5644423 , 0.4848958,0.4877957 , 0.06022481 , 3.265293 , -4.298548 , 0.2293682 , 4.214297 , -2.566446 , -0.3547864 , 3.732205 , -5.114282 , -1.430866 , 4.681209 , -3.382181 , -2.015021 , 3.70043 , -3.001005 , -2.478133 , 2.751426 , -4.733107 , -1.893979 , 3.233518 , -2.185271 , -0.8178988 , 2.284514 , -3.917372 , -0.2337442 , 3.482862 , -3.649776 , -1.124382 , -0.5853302 , -0.5469919 , -0.5684782 , 0.1871394 , 1.907828 , 1.14965 , 2.059616
0.4826066 , 0.5537565,0.4701958 , 0.6874719,0.5721577 , 0.5786072 , 0.4860677 , 0.5703188,0.4755707 , 0.6848652,0.5697955 , 0.6033325 , 0.4861926 , 0.5399749,0.4783846 , 0.6198578,0.5483876 , 0.5560924 , 0.4898918 , 0.5574263,0.4838489 , 0.6151748,0.5456635 , 0.5809218 , 0.4508916 , 0.5909309,0.4206637 , 0.5650596,0.52154 , 0.6074061 , 0.4473252 , 0.5722697,0.4169623 , 0.5716373,0.5242404 , 0.5850881 , 0.4492088 , 0.6024678,0.4096833 , 0.6370969,0.5432815 , 0.6268902 , 0.4458675 , 0.5848227,0.4062274 , 0.641465,0.5456889 , 0.6046631 , -0.6761993 , 0.9772828 , 1.961444 , -0.5354971 , 1.265541 , 1.872458 , -0.5044245 , 0.6881512 , 1.296446 , -0.3637222 , 0.9764093 , 1.20746 , -1.712714 , 1.462109 , 0.647828 , -1.853416 , 1.173851 , 0.736814 , -1.884489 , 1.751241 , 1.312825 , -2.025191 , 1.462983 , 1.401811 , -1.194457 , 1.219696 , 1.304636 , -0.5814605 , -0.5436587 , -0.5654107 , 0.2159855 , 0.7452014 , 1.539114 , 0.3328789
0.5331292 , 0.5446876,0.5690185 , 0.9163434,0.7034087 , 0.6001016 , 0.5608102 , 0.6747999,0.6687354 , 0.9855132,0.6953647 , 0.9280198 , 0.5487595 , 0.5131702,0.5817055 , 0.7225096,0.6239184 , 0.5275009 , 0.581845 , 0.661896,0.6759953 , 0.7135733,0.6018095 , 0.8642318 , 0.5493113 , 0.6961104,0.6084772 , 0.6631869,0.5607613 , 0.8522205 , 0.5168821 , 0.5389078,0.5285829 , 0.686746,0.5847906 , 0.5656154 , 0.5320889 , 0.7046468,0.5924894 , 0.9497871,0.6417739 , 0.9066391 , 0.5049655 , 0.5681207,0.510755 , 0.8878528,0.6550832 , 0.6264853 , 1.585449 , 0.9793413 , 4.347708 , 2.746467 , 3.593913 , 3.599802 , 2.025605 , 0.2588322 , 2.51219 , 3.186624 , 2.873404 , 1.764285 , 1.840601 , 3.327765 , 1.263155 , 0.6795826 , 0.7131932 , 2.01106 , 1.400445 , 4.048274 , 3.098673 , 0.2394261 , 1.433702 , 3.846578 , 1.713025 , 2.153553 , 2.805431 , -0.5780768 , -0.5406427 , -0.5627022 , 0.2385348 , 2.020395 , 1.506437 , 2.956909
0.3841074 , 0.4764074,0.3772101 , 0.3684869,0.4532191 , 0.480409 , 0.4018901 , 0.607763,0.3832639 , 0.3036712,0.4379871 , 0.5886982 , 0.3622463 , 0.3693317,0.4057042 , 0.1860964,0.3740172 , 0.4210817 , 0.3865882 , 0.5533246,0.415948 , 0.09679588,0.3539741 , 0.5311348 , 0.3371252 , 0.5859392,0.3819468 , 0.06393283,0.3550184 , 0.5451252 , 0.3153934 , 0.3913382,0.3764296 , 0.1599332,0.3738853 , 0.4406081 , 0.369092 , 0.6314743,0.3449193 , 0.2732126,0.4342327 , 0.5988631 , 0.352453 , 0.4948719,0.3447781 , 0.3443482,0.4488097 , 0.4959724 , -3.198565 , -0.2901302 , -1.557593 , -2.571441 , 1.297422 , -1.969364 , -2.659012 , -1.146478 , -4.037443 , -2.031888 , 0.4410737 , -4.449214 , -2.786354 , 0.67553 , -4.69433 , -3.413477 , -0.9120221 , -4.282558 , -3.325907 , 1.531878 , -2.21448 , -3.95303 , -0.05567384 , -1.802709 , -2.992459 , 0.1926999 , -3.125961 , -0.5736938 , -0.5367771 , -0.5590987 , 0.2648671 , 2.678451 , 0.8272056 , 1.755893
0.4930567 , 0.5975698,0.4860997 , 0.7901419,0.6043631 , 0.6576502 , 0.5083942 , 0.6960826,0.5215462 , 0.8135045,0.5940574 , 0.8259284 , 0.4956486 , 0.592435,0.4919544 , 0.7228212,0.5828797 , 0.6440161 , 0.5118591 , 0.6957614,0.5279932 , 0.7274054,0.5710214 , 0.8134551 , 0.4764465 , 0.7254192,0.4439629 , 0.687179,0.5481542 , 0.805677 , 0.4609787 , 0.6175411,0.4248583 , 0.6913232,0.5598897 , 0.6563918 , 0.4746343 , 0.7242706,0.4345403 , 0.7776563,0.568626 , 0.8167128 , 0.4599746 , 0.6216304,0.4171335 , 0.7612865,0.5791287 , 0.66833 , -0.280915 , 1.880531 , 2.728786 , 0.3517771 , 3.641719 , 2.308609 , -0.1639071 , 1.69893 , 2.143786 , 0.468785 , 3.460119 , 1.723611 , -0.8703959 , 3.848538 , 1.335179 , -1.503088 , 2.08735 , 1.755355 , -0.9874038 , 4.030138 , 1.920179 , -1.620096 , 2.26895 , 2.340354 , -0.5756555 , 2.864534 , 2.031982 , -0.5700412 , -0.533469 , -0.5560803 , 0.2850236 , 0.6236132 , 1.447465 , 1.917976
0.5830111 , 0.486582,0.6525564 , 0.8747646,0.7920758 , 0.4591438 , 0.5903012 , 0.5294029,0.679874 , 0.8938746,0.7934666 , 0.5968666 , 0.6078466 , 0.4524465,0.6583939 , 0.6788736,0.6576598 , 0.3662818 , 0.6169008 , 0.5026739,0.6846445 , 0.6786307,0.6518544 , 0.5089779 , 0.5745707 , 0.5296948,0.6190913 , 0.647285,0.5892149 , 0.5635385 , 0.5658826 , 0.4771093,0.597487 , 0.6503277,0.5960612 , 0.4532316 , 0.5539659 , 0.5529123,0.6097459 , 0.8718397,0.7002506 , 0.6276287 , 0.5469551 , 0.5083954,0.5877324 , 0.8538924,0.7026376 , 0.5204253 , 3.985413 , -0.2800704 , 4.460583 , 4.275146 , 0.6448869 , 4.265909 , 4.373487 , -0.8660136 , 2.254149 , 4.663221 , 0.05894369 , 2.059475 , 2.867804 , 0.5286275 , 1.618961 , 2.57807 , -0.3963298 , 1.813635 , 2.479728 , 1.114571 , 3.825395 , 2.189995 , 0.1896134 , 4.020069 , 3.426608 , 0.1242785 , 3.039772 , -0.5647052 , -0.5287384 , -0.5515699 , 0.3119527 , 2.31566 , 1.907401 , 0.9886301
0.4260948 , 0.6417993,0.3020717 , 1.03229,0.6246951 , 0.6960815 , 0.4295103 , 0.6751448,0.2925732 , 1.072604,0.6226636 , 0.7433821 , 0.4245793 , 0.6412143,0.3135676 , 0.9271973,0.603518 , 0.686411 , 0.4281756 , 0.6764641,0.3055508 , 0.9552429,0.6011598 , 0.7339981 , 0.4168136 , 0.6835369,0.2724154 , 0.9495897,0.5947012 , 0.7330713 , 0.4133009 , 0.6479475,0.2837965 , 0.9216387,0.597068 , 0.6871298 , 0.4187782 , 0.6818219,0.2582445 , 1.06897,0.6155191 , 0.7421397 , 0.4154372 , 0.6481727,0.2713385 , 1.028345,0.6175796 , 0.6964653 , -3.478029 , 3.06413 , 4.272565 , -3.286257 , 3.747038 , 4.143302 , -3.359062 , 2.887736 , 3.517155 , -3.16729 , 3.570644 , 3.387893 , -3.641945 , 3.684743 , 3.286498 , -3.833718 , 3.001835 , 3.415761 , -3.760912 , 3.861137 , 4.041908 , -3.952684 , 3.178229 , 4.17117 , -3.559987 , 3.374436 , 3.779531 , -0.5604761 , -0.5248877 , -0.5479847 , 0.3317714 , 0.7848004 , 0.4985953 , 0.7210053
0.4732566 , 0.391685,0.4642287 , 0.6700833,0.5839866 , 0.3429145 , 0.4777886 , 0.4341032,0.4685367 , 0.6722021,0.5807548 , 0.4038759 , 0.4762515 , 0.3397086,0.4748271 , 0.5112503,0.5059509 , 0.3041172 , 0.4818359 , 0.3909132,0.4797069 , 0.502334,0.5011941 , 0.3660668 , 0.4197388 , 0.41581,0.4101397 , 0.4758149,0.4901237 , 0.4157391 , 0.4147984 , 0.3624304,0.4097355 , 0.4868129,0.4943188 , 0.362548 , 0.4272476 , 0.455594,0.3957599 , 0.6512214,0.5578122 , 0.4466422 , 0.4231428 , 0.4116995,0.3963367 , 0.6504792,0.5609013 , 0.3941954 , -1.081432 , -2.004963 , 2.368432 , -0.8867146 , -1.202509 , 2.237556 , -0.7858465 , -2.435238 , 0.1700087 , -0.5911287 , -1.632784 , 0.03913277 , -2.548942 , -1.214015 , -0.3060634 , -2.743659 , -2.016469 , -0.1751875 , -2.844527 , -0.7837397 , 1.892359 , -3.039245 , -1.586194 , 2.023235 , -1.815187 , -1.609489 , 1.031184 , -0.5549434 , -0.5199119 , -0.5432308 , 0.3558508 , 2.259551 , 2.031639 , 0.8360476
0.5087664 , 0.6793554,0.5154292 , 0.4816556,0.4936115 , 0.7360223 , 0.525017 , 0.8496516,0.5619485 , 0.4162159,0.4791143 , 0.9682116 , 0.5164945 , 0.6920217,0.5236707 , 0.316034,0.4332698 , 0.7182121 , 0.5360838 , 0.8944312,0.571708 , 0.1799513,0.415178 , 0.9537416 , 0.5207334 , 0.9040861,0.5416207 , 0.1649998,0.4163228 , 0.9412757 , 0.5016233 , 0.6997817,0.5024391 , 0.3071603,0.4336132 , 0.7160581 , 0.5120113 , 0.8574945,0.530226 , 0.4043017,0.4775192 , 0.955348 , 0.4961074 , 0.6858561,0.4934 , 0.4742803,0.4915085 , 0.7331837 , 0.2923796 , 2.655183 , -0.1508691 , 0.7905424 , 4.990916 , -0.4818304 , 0.4606616 , 2.412749 , -1.608534 , 0.9588245 , 4.748481 , -1.939495 , 0.5496223 , 4.827206 , -1.99983 , 0.05145949 , 2.491474 , -1.668868 , 0.3813403 , 5.069641 , -0.5421646 , -0.1168225 , 2.733908 , -0.2112033 , 0.421001 , 3.741195 , -1.075349 , -0.5502474 , -0.5156171 , -0.5391793 , 0.3750367 , 1.487239 , 0.4210514 , 2.411088
0.537049 , 0.3499464,0.5532355 , 0.7992882,0.7213783 , 0.1517866 , 0.5400367 , 0.383357,0.5606173 , 0.811351,0.7208483 , 0.2266693 , 0.5452715 , 0.3199559,0.5567098 , 0.6898989,0.6454004 , 0.1225846 , 0.5486996 , 0.3574678,0.5641734 , 0.6953168,0.6435848 , 0.1983759 , 0.5086458 , 0.3699923,0.5115444 , 0.6864622,0.6101791 , 0.2771363 , 0.5054381 , 0.3318249,0.5069125 , 0.6814323,0.6121314 , 0.2135628 , 0.5044981 , 0.3947836,0.5069957 , 0.8050014,0.6744203 , 0.2992846 , 0.5016841 , 0.3608546,0.5025508 , 0.7930448,0.6754816 , 0.2363628 , 1.804196 , -3.293731 , 4.608307 , 1.937095 , -2.54234 , 4.522739 , 1.952045 , -3.505999 , 2.973955 , 2.084945 , -2.754609 , 2.888388 , 0.3736185 , -2.473708 , 2.697092 , 0.2407188 , -3.225099 , 2.78266 , 0.2257692 , -2.26144 , 4.331444 , 0.09286952 , -3.01283 , 4.417011 , 1.088907 , -2.883719 , 3.652699 , -0.5438489 , -0.5098513 , -0.5335985 , 0.3994406 , 1.654697 , 1.744745 , 0.7678357
0.6404095 , 0.426172,0.6469952 , 0.4113407,0.4250997 , 0.356835 , 0.6579433 , 0.6311786,0.7128299 , 0.3585193,0.4031197 , 0.7664628 , 0.6580526 , 0.4111341,0.6479238 , 0.3447351,0.3663681 , 0.3430643 , 0.6781177 , 0.6389048,0.7133984 , 0.2711824,0.3399974 , 0.7560159 , 0.5710285 , 0.6770514,0.5865878 , 0.2362255,0.3832749 , 0.7095507 , 0.5536775 , 0.4414406,0.5505481 , 0.3211731,0.3992037 , 0.4318221 , 0.5615022 , 0.6651291,0.5846527 , 0.3274114,0.4249392 , 0.7168166 , 0.5461783 , 0.4537937,0.5488173 , 0.3899971,0.4389079 , 0.4405967 , 4.099123 , -0.9726855 , -1.117318 , 4.48565 , 1.702311 , -1.351614 , 4.156397 , -1.056271 , -1.977142 , 4.542924 , 1.618725 , -2.211439 , 1.762406 , 2.001022 , -2.433817 , 1.375879 , -0.6739744 , -2.199521 , 1.705132 , 2.084608 , -1.573993 , 1.318605 , -0.5903887 , -1.339696 , 2.930764 , 0.5141683 , -1.775568 , -0.5375858 , -0.5041659 , -0.5281038 , 0.4218112 , 0.8657743 , 2.815472 , 2.712914
0.4070878 , 0.1656984,0.4232162 , 0.4618721,0.4801919 , 0.1845926 , 0.4153793 , 0.3562982,0.4157971 , 0.4419109,0.4747373 , 0.3635701 , 0.3796569 , 0.03821361,0.426455 , 0.3265857,0.4082113 , 0.1723368 , 0.390182 , 0.2921178,0.4198489 , 0.2766595,0.4009826 , 0.3523598 , 0.3779197 , 0.2945835,0.4108618 , 0.275216,0.4026832 , 0.3574584 , 0.3676603 , 0.04015068,0.4191245 , 0.3255045,0.4097232 , 0.1810454 , 0.4063228 , 0.3582168,0.4066896 , 0.4408531,0.4748738 , 0.3683957 , 0.398177 , 0.1673198,0.4158057 , 0.4610494,0.4802132 , 0.1929874 , -2.849089 , -4.676494 , -0.6371251 , -2.549164 , -1.970865 , -0.7959076 , -2.755787 , -4.823262 , -2.961787 , -2.455861 , -2.117633 , -3.12057 , -2.725562 , -2.088479 , -3.133235 , -3.025488 , -4.794108 , -2.974452 , -2.818865 , -1.941711 , -0.8085729 , -3.118791 , -4.64734 , -0.6497904 , -2.787326 , -3.382486 , -1.88518 , -0.5304618 , -0.4977199 , -0.5218112 , 0.4456435 , 2.331159 , 0.2715681 , 2.726829
0.4926566 , 0.737274,0.4894891 , 0.2607194,0.4233484 , 0.7411771 , 0.4964945 , 0.8539827,0.4939483 , 0.1986779,0.4212619 , 0.8618453 , 0.4921331 , 0.7627634,0.4898956 , 0.1639729,0.3920107 , 0.7396153 , 0.4964124 , 0.8930954,0.4944359 , 0.07913474,0.3896082 , 0.8603501 , 0.3817863 , 0.9130559,0.3058737 , 0.06017068,0.4118593 , 0.7978976 , 0.3780439 , 0.7821115,0.3384576 , 0.1511347,0.4135865 , 0.7027863 , 0.3937955 , 0.8717268,0.3046829 , 0.1838382,0.4368633 , 0.7991129 , 0.3903889 , 0.7545273,0.3375979 , 0.2505651,0.438393 , 0.7040429 , -0.1859804 , 2.846723 , -1.973949 , -0.084813 , 4.225243 , -2.007723 , -0.1791106 , 2.826424 , -2.781858 , -0.07794321 , 4.204945 , -2.815633 , -2.753821 , 4.400645 , -2.843302 , -2.854988 , 3.022125 , -2.809528 , -2.760691 , 4.420944 , -2.035393 , -2.861858 , 3.042423 , -2.001619 , -1.469901 , 3.623684 , -2.408626 , -0.5217432 , -0.4898957 , -0.5140547 , 0.4727938 , 0.8081935 , 2.683167 , 1.38264
0.5609787 , 0.3241102,0.5784525 , 0.7129821,0.680015 , 0.08199178 , 0.5626566 , 0.403553,0.5914482 , 0.7417446,0.6820155 , 0.2687496 , 0.5710378 , 0.2931792,0.5775611 , 0.5860174,0.5724971 , 0.08433815 , 0.573012 , 0.3867666,0.5904426 , 0.5977959,0.5733846 , 0.2703092 , 0.5044308 , 0.3941765,0.5056277 , 0.601801,0.555786 , 0.3407293 , 0.502448 , 0.3009338,0.5027335 , 0.5894401,0.5552611 , 0.2024578 , 0.5044361 , 0.4097947,0.5066772 , 0.7472089,0.6358828 , 0.3398051 , 0.502752 , 0.3306004,0.503659 , 0.7175386,0.6347513 , 0.2010991 , 2.700327 , -3.522568 , 3.338452 , 2.774857 , -1.926708 , 3.341033 , 2.668823 , -3.517885 , 1.353204 , 2.743353 , -1.922025 , 1.355786 , 0.1763545 , -1.802208 , 1.396805 , 0.1018251 , -3.398068 , 1.394223 , 0.2078587 , -1.806891 , 3.382052 , 0.1333293 , -3.402751 , 3.379471 , 1.438341 , -2.662388 , 2.367628 , -0.5149928 , -0.4837091 , -0.5080276 , 0.4926622 , 1.985503 , 2.57012 , 1.597601
0.4532394 , 0.6204476,0.390658 , 0.9074054,0.6155765 , 0.6763213 , 0.4538921 , 0.6964261,0.3633094 , 1.023023,0.617633 , 0.789096 , 0.4408145 , 0.650045,0.3836333 , 0.6492815,0.541437 , 0.6806538 , 0.4416631 , 0.7412844,0.3540215 , 0.6976526,0.5433502 , 0.7924204 , 0.3955647 , 0.7405909,0.235453 , 0.7109891,0.5402834 , 0.7567398 , 0.3944879 , 0.6500481,0.2901881 , 0.6596719,0.5386154 , 0.6590849 , 0.4154406 , 0.6961339,0.246438 , 1.037257,0.6051098 , 0.7535545 , 0.4146291 , 0.6206391,0.2982702 , 0.9183612,0.6033325 , 0.655131 , -2.083428 , 2.47105 , 3.550951 , -2.062937 , 4.039519 , 3.607864 , -2.193013 , 2.554527 , 1.289854 , -2.172522 , 4.122996 , 1.346766 , -3.927011 , 4.142805 , 1.43253 , -3.947502 , 2.574337 , 1.375617 , -3.817426 , 4.059328 , 3.693627 , -3.837917 , 2.49086 , 3.636714 , -3.005219 , 3.306928 , 2.49174 , -0.5058146 , -0.475418 , -0.4997899 , 0.5180149 , 2.26529 , 1.756695 , 1.569634
0.4827678 , 0.5452302,0.4673606 , 0.8136032,0.6207419 , 0.5732886 , 0.4826133 , 0.600727,0.4622638 , 0.8653722,0.62314 , 0.6634729 , 0.4812261 , 0.5486541,0.4656659 , 0.7664131,0.6018749 , 0.5754919 , 0.4810739 , 0.6063451,0.4603095 , 0.8117024,0.6042836 , 0.6653699 , 0.4519084 , 0.6047004,0.3982066 , 0.8207409,0.5963264 , 0.6468451 , 0.4519015 , 0.5474068,0.4112383 , 0.7744205,0.5941615 , 0.566313 , 0.4545484 , 0.5991827,0.4003946 , 0.8742587,0.6131904 , 0.64509 , 0.4545554 , 0.5440539,0.4131126 , 0.821493,0.6110339 , 0.5643119 , -0.7459977 , 0.9176003 , 3.298739 , -0.7567352 , 2.039971 , 3.367474 , -0.7824029 , 0.9481732 , 2.793829 , -0.7931404 , 2.070544 , 2.862564 , -2.046907 , 2.053078 , 2.951906 , -2.03617 , 0.9307072 , 2.883171 , -2.010502 , 2.022505 , 3.456816 , -1.999764 , 0.9001343 , 3.388081 , -1.396452 , 1.485339 , 3.125322 , -0.4991911 , -0.4693042 , -0.493823 , 0.5354444 , 0.5071429 , 1.257067 , 1.124525
0.5475442 , 0.2425549,0.5423743 , 0.4593792,0.4706339 , 0.1340468 , 0.5460784 , 0.3028562,0.5441047 , 0.4621613,0.4743897 , 0.2184879 , 0.5500726 , 0.2121813,0.538949 , 0.3803667,0.4152109 , 0.1507984 , 0.5483578 , 0.2820042,0.5404724 , 0.3780472,0.4191199 , 0.2339185 , 0.4469033 , 0.2784856,0.4544169 , 0.3983189,0.4483107 , 0.2878807 , 0.447583 , 0.2110122,0.458099 , 0.3993923,0.4454358 , 0.2251247 , 0.4577522 , 0.2991763,0.458763 , 0.481357,0.490361 , 0.2768495 , 0.4584346 , 0.2406354,0.4621548 , 0.4774546,0.4875751 , 0.2133434 , 1.471296 , -3.602421 , -0.6296997 , 1.438499 , -2.780529 , -0.5505465 , 1.341855 , -3.489428 , -1.856606 , 1.309057 , -2.667536 , -1.777453 , -1.472299 , -2.805561 , -1.496724 , -1.439501 , -3.627452 , -1.575877 , -1.342857 , -2.918554 , -0.2698177 , -1.31006 , -3.740446 , -0.3489709 , -0.0005011559 , -3.203991 , -1.063212 , -0.4897402 , -0.4607179 , -0.4852808 , 0.5589241 , 1.238879 , 2.798892 , 0.8263451
0.5941699 , 0.5322092,0.5952702 , 0.2806959,0.3745194 , 0.541092 , 0.5845556 , 0.7289136,0.6173447 , 0.246519,0.3919806 , 0.7969517 , 0.614528 , 0.574124,0.586167 , 0.0889087,0.2785543 , 0.5659253 , 0.6003954 , 0.8390707,0.6060074 , -0.009374415,0.2972341 , 0.8126134 , 0.5007548 , 0.8080785,0.500833 , 0.03008121,0.3449167 , 0.7400101 , 0.5089685 , 0.5527944,0.5068802 , 0.1171788,0.3305633 , 0.539532 , 0.510877 , 0.7091721,0.5153336 , 0.2793916,0.4226047 , 0.7253321 , 0.5173041 , 0.517863,0.5177938 , 0.3052341,0.4090809 , 0.5188408 , 2.334056 , 0.3692657 , -2.435196 , 2.181188 , 2.689293 , -2.137405 , 2.058754 , 0.610505 , -4.455964 , 1.905886 , 2.930532 , -4.158173 , 0.02007377 , 2.775671 , -3.919744 , 0.1729416 , 0.455644 , -4.217535 , 0.2953757 , 2.534432 , -1.898977 , 0.4482436 , 0.2144047 , -2.196768 , 1.177065 , 1.572469 , -3.17747 , -0.4810957 , -0.4527984 , -0.4774372 , 0.5792878 , 2.053652 , 1.907123 , 2.344051
0.4652408 , 0.7133654,0.4565201 , 0.2082164,0.4062527 , 0.6882428 , 0.4584332 , 0.9091538,0.4200987 , 0.1382512,0.4219317 , 0.8728933 , 0.4484375 , 0.7748758,0.4448735 , 0.06231252,0.3651278 , 0.6985056 , 0.4413733 , 1.003532,0.4016401 , -0.07961668,0.3813264 , 0.8796557 , 0.3614587 , 0.9616708,0.2670286 , -0.0102387,0.4064521 , 0.8118831 , 0.3632983 , 0.7405689,0.3513019 , 0.1059731,0.3930067 , 0.6555974 , 0.3900515 , 0.8769898,0.2890907 , 0.1968549,0.4416257 , 0.8050338 , 0.3930739 , 0.686827,0.3647171 , 0.2469379,0.428574 , 0.6461514 , -0.8370289 , 2.365515 , -2.570114 , -1.055968 , 4.773334 , -2.182277 , -1.038258 , 2.540399 , -3.769449 , -1.257197 , 4.948217 , -3.381612 , -3.108292 , 4.734884 , -3.102136 , -2.889353 , 2.327065 , -3.489973 , -2.907063 , 4.56 , -1.902802 , -2.688124 , 2.152181 , -2.290638 , -1.972661 , 3.5502 , -2.836125 , -0.4722752 , -0.4447049 , -0.4694088 , 0.5990401 , 1.228609 , 1.88419 , 2.448662
0.5718017 , 0.6248073,0.6199241 , 0.5372989,0.5181605 , 0.7226328 , 0.5580543 , 0.7948212,0.6607776 , 0.6579643,0.5468192 , 1.031028 , 0.5747311 , 0.6962869,0.6014712 , 0.2770178,0.4032744 , 0.7536095 , 0.5569978 , 0.9080442,0.6345531 , 0.2483969,0.4351165 , 1.042913 , 0.4766137 , 0.8618673,0.4466882 , 0.3369302,0.4644068 , 0.8961638 , 0.4876986 , 0.657483,0.4833215 , 0.332104,0.4406689 , 0.6663947 , 0.4943221 , 0.7624546,0.4852305 , 0.7127943,0.5522568 , 0.8800116 , 0.5039663 , 0.5973253,0.5067614 , 0.5784199,0.5305005 , 0.6383883 , 2.45542 , 1.946779 , 0.3526065 , 2.102609 , 4.853354 , 0.9432656 , 1.972041 , 2.358989 , -1.964571 , 1.619229 , 5.265564 , -1.373912 , -0.6862028 , 4.901164 , -0.9578073 , -0.3333914 , 1.994588 , -1.548466 , -0.2028232 , 4.488954 , 1.35937 , 0.1499881 , 1.582378 , 0.7687113 , 0.8846087 , 3.423971 , -0.3026004 , -0.4609047 , -0.4343866 , -0.4590389 , 0.6230236 , 2.402683 , 2.370854 , 2.986894
0.3727573 , 0.2437432,0.4020648 , 0.3473982,0.4318479 , 0.3066925 , 0.3716007 , 0.3082214,0.3933176 , 0.3503809,0.4372216 , 0.3532557 , 0.2908583 , 0.1928122,0.3819042 , 0.1900743,0.3714658 , 0.3420352 , 0.2916873 , 0.2845764,0.3716434 , 0.1839198,0.3770695 , 0.3865617 , 0.2563291 , 0.2732612,0.3474917 , 0.1993153,0.3878896 , 0.3837298 , 0.254466 , 0.1838027,0.3589562 , 0.2045522,0.3826618 , 0.3415796 , 0.3445233 , 0.299595,0.3697675 , 0.3632151,0.445113 , 0.3521641 , 0.3450775 , 0.2362596,0.3796631 , 0.3595861,0.4400957 , 0.3081934 , -3.206969 , -2.942564 , -2.274615 , -3.306797 , -2.248518 , -2.110404 , -3.736408 , -2.499292 , -4.469976 , -3.836236 , -1.805247 , -4.305765 , -4.617392 , -1.955021 , -4.147621 , -4.517565 , -2.649066 , -4.311831 , -4.087954 , -2.398293 , -1.952259 , -3.988126 , -3.092338 , -2.11647 , -3.912181 , -2.448792 , -3.211118 , -0.4520349 , -0.4262091 , -0.4509104 , 0.6408511 , 2.301392 , 0.8109549 , 0.7201591
0.5592087 , 0.3243807,0.5768989 , 0.7226546,0.6875233 , 0.080169 , 0.5554221 , 0.3628913,0.5773654 , 0.7497823,0.6954138 , 0.1729673 , 0.5553569 , 0.321322,0.5647054 , 0.6193643,0.5916443 , 0.1495963 , 0.5511037 , 0.3653327,0.5644615 , 0.6412079,0.6006147 , 0.2356179 , 0.4888153 , 0.3398346,0.4859685 , 0.6731683,0.5984141 , 0.2486818 , 0.4917878 , 0.2974749,0.4904151 , 0.650566,0.5915843 , 0.1836154 , 0.5003547 , 0.3405225,0.5005945 , 0.7759268,0.669378 , 0.2023472 , 0.5031444 , 0.3032814,0.5041542 , 0.7485901,0.6631459 , 0.1334688 , 2.654398 , -3.56021 , 3.499373 , 2.524886 , -2.821067 , 3.710702 , 2.170049 , -3.166527 , 1.825603 , 2.040537 , -2.427384 , 2.036932 , -0.455168 , -3.030599 , 2.617248 , -0.3256559 , -3.769742 , 2.405919 , 0.02918053 , -3.424282 , 4.291018 , 0.1586926 , -4.163424 , 4.079689 , 1.099615 , -3.295404 , 3.058311 , -0.4390059 , -0.4144099 , -0.4389714 , 0.665464 , 1.786361 , 2.632333 , 0.7795931
0.4556158 , 0.5438198,0.4060648 , 0.9475545,0.6513854 , 0.5694185 , 0.452343 , 0.5917752,0.382184 , 1.04906,0.6599808 , 0.6459737 , 0.4324358 , 0.5789189,0.3696264 , 0.765208,0.5800666 , 0.6013537 , 0.4292738 , 0.6336563,0.3385578 , 0.8464966,0.5894038 , 0.6735007 , 0.4148535 , 0.6227502,0.3077586 , 0.8572165,0.5898427 , 0.6535695 , 0.4175697 , 0.5684322,0.3421229 , 0.7762551,0.5809735 , 0.5846669 , 0.4396505 , 0.5828348,0.3524093 , 1.054538,0.6568378 , 0.6264382 , 0.4425806 , 0.5352099,0.3794154 , 0.9543733,0.648636 , 0.5535301 , -2.14288 , 0.9825535 , 4.671518 , -2.357841 , 2.093621 , 5.023685 , -2.802814 , 1.508608 , 2.609021 , -3.017774 , 2.619675 , 2.961187 , -3.682794 , 2.438236 , 3.127695 , -3.467834 , 1.327169 , 2.775529 , -3.022861 , 1.912181 , 5.190192 , -2.8079 , 0.8011142 , 4.838026 , -2.912837 , 1.710395 , 3.899607 , -0.4310294 , -0.4069957 , -0.4316094 , 0.679913 , 2.228484 , 0.7091522 , 1.1852
